,Title,Distributor,Domestic Sales (in $),International Sales (in $),World Sales (in $),Genre,Runtime (Min),Imdb Standardized,Letterboxd Standardized,Rateyourmusic Standardized,Average Rating,Worldwide Popularity,Domestic Sales (Log),International Sales (Log),World Sales (Log),Mystery,Comedy,Animation,Musical,History,Music,Action,War,Western,Romance,Drama,Family,Fantasy,Crime,Sci-Fi,Thriller,Biography,Adventure,Horror,Sport
237,The Polar Express (2004),Warner Bros.,187935490.0,126279964.0,314215454.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical']",100.0,65.99999999999999,63.4,49.2,59.5,35.3,27.485662292127433,26.912050513577757,28.227178897276765,False,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False
239,The Croods (2013),Twentieth Century Fox,187168425.0,400067558.0,587235983.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",98.0,72.0,60.8,53.2,62.0,41.3,27.479761834308327,28.575668402503332,29.129365131410047,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
242,Mr. & Mrs. Smith (2005),Twentieth Century Fox,186336279.0,300951367.0,487287646.0,"['Action', 'Comedy', 'Crime', 'Thriller']",120.0,65.0,63.2,43.8,57.3,37.2,27.473333348235663,28.164955128952087,28.86019840604845,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
244,Pitch Perfect 2 (2015),Universal Pictures,184296230.0,102847849.0,287144079.0,"['Comedy', 'Music']",115.0,64.0,58.4,46.8,56.4,33.2,27.457451318315307,26.615936380190877,28.09719957231019,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
251,The Simpsons Movie (2007),Twentieth Century Fox,183135014.0,353279279.0,536414293.0,"['Adventure', 'Animation', 'Comedy']",87.0,73.0,67.4,58.8,66.4,42.6,27.44833240875332,28.39623389196568,28.998772438111413,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
252,What Women Want (2000),Paramount Pictures,182811707.0,191300000.0,374111707.0,"['Comedy', 'Fantasy', 'Romance']",127.0,64.0,54.2,43.4,53.9,33.5,27.445783220578242,27.511261632782926,28.478893871650506,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
255,Liar Liar (1997),Universal Pictures,181410615.0,121300000.0,302710615.0,"['Comedy', 'Fantasy']",86.0,69.0,64.8,55.400000000000006,63.1,36.9,27.434683634809904,26.85400430955732,28.17336402540852,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
259,Ant-Man (2015),Walt Disney Studios Motion Pictures,180202163.0,339109802.0,519311965.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",117.0,73.0,66.39999999999999,58.60000000000001,66.0,42.1,27.425041087290555,28.33717724529772,28.952026224746646,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
261,Madagascar: Escape 2 Africa (2008),DreamWorks,180010950.0,423889404.0,603900354.0,"['Adventure', 'Animation', 'Comedy', 'Family']",89.0,65.99999999999999,60.4,49.2,58.5,39.9,27.423509426932792,28.65911266277024,29.16973527777213,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
264,Hitch (2005),Sony Pictures Entertainment (SPE),179495555.0,192098655.0,371594210.0,"['Comedy', 'Romance']",118.0,65.99999999999999,58.8,43.8,56.2,34.6,27.41937287691403,27.51727217694865,28.469152781623112,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
265,Men in Black 3 (2012),Sony Pictures Entertainment (SPE),179020854.0,445005922.0,624026776.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",106.0,68.0,60.6,54.2,60.9,41.4,27.41555241480055,28.729249294241267,29.217032693272376,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
266,Pretty Woman (1990),Walt Disney Studios Motion Pictures,178406268.0,285000000.0,463406268.0,"['Comedy', 'Romance']",119.0,71.0,72.0,50.2,64.4,40.3,27.410591061877646,28.08638667837628,28.787702317223427,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
267,Home (2015),Twentieth Century Fox,177397510.0,208644097.0,386041607.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']",94.0,65.99999999999999,54.800000000000004,44.400000000000006,55.1,34.3,27.402410518817565,27.636468863264565,28.524181106534435,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False
268,Night at the Museum: Battle of the Smithsonian (2009),Twentieth Century Fox,177243721.0,235862449.0,413106170.0,"['Adventure', 'Comedy', 'Family', 'Fantasy']",105.0,60.0,55.99999999999999,41.8,52.6,33.6,27.40115927884795,27.81337050852092,28.621937367010016,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
269,Tootsie (1982),Columbia Pictures,177200000.0,177200000.0,177200000.0,"['Comedy', 'Drama', 'Romance']",116.0,74.0,73.0,64.8,70.6,38.4,27.40080336299183,27.40080336299183,27.40080336299183,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
270,How to Train Your Dragon 2 (2014),Twentieth Century Fox,177002924.0,444534595.0,621537519.0,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",102.0,78.0,73.6,64.4,72.0,46.9,27.399197952206357,28.727720457327884,29.211266241030685,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False
273,Elf (2003),New Line Cinema,176630408.0,47223328.0,223853736.0,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Romance']",97.0,71.0,70.8,55.99999999999999,65.9,36.9,27.396158492200726,25.492996381337388,27.737981155355524,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False
275,There's Something About Mary (1998),Twentieth Century Fox,176484651.0,193400000.0,369884651.0,"['Comedy', 'Romance']",119.0,71.0,64.2,58.20000000000001,64.5,38.7,27.394967475801636,27.527012553913654,28.46250019368996,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
276,Ice Age (2002),Twentieth Century Fox,176387405.0,206869731.0,383257136.0,"['Adventure', 'Animation', 'Comedy', 'Family']",81.0,75.0,69.19999999999999,58.60000000000001,67.6,40.5,27.39417230756367,27.62414732584908,28.51373741328163,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
278,The Lego Batman Movie (2017),Warner Bros.,175750384.0,136200000.0,311950384.0,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']",104.0,73.0,75.0,65.6,71.2,41.1,27.38895260056906,27.021151462448884,28.21674134443854,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False
280,The Boss Baby (2017),Twentieth Century Fox,175003033.0,352962903.0,527965936.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",97.0,63.0,51.0,42.00000000000001,52.0,35.3,27.382804684905878,28.394941320866355,28.975869609990948,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
281,Crazy Rich Asians (2018),Warner Bros.,174532921.0,64006277.0,238539198.0,"['Comedy', 'Drama', 'Romance']",120.0,69.0,70.6,52.400000000000006,64.0,36.2,27.378923947303612,25.931710059210314,27.82965111595275,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
285,Home Alone 2: Lost in New York (1992),Twentieth Century Fox,173585516.0,185409334.0,358994850.0,"['Adventure', 'Comedy', 'Crime', 'Family']",120.0,68.0,68.0,54.800000000000004,63.6,38.1,27.37107133322501,27.466138634003798,28.419387906955713,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
292,Mary Poppins Returns (2018),Walt Disney Studios Motion Pictures,171958438.0,177587704.0,349546142.0,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical']",130.0,67.0,62.4,54.2,61.2,36.7,27.357484669741588,27.403956453442678,28.380907670896057,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False
295,Tarzan (1999),Walt Disney Studios Motion Pictures,171091819.0,277100000.0,448191819.0,"['Adventure', 'Animation', 'Comedy', 'Drama', 'Family', 'Music']",88.0,73.0,72.8,57.400000000000006,67.7,41.7,27.350195536048926,28.04583146991823,28.739541074176906,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False
298,Chicago (2002),Miramax,170687518.0,136089214.0,306776732.0,"['Comedy', 'Crime', 'Musical']",113.0,72.0,76.0,59.199999999999996,69.1,39.9,27.346782320230123,27.019977487033024,28.19261382244426,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
300,Hotel Transylvania 2 (2015),Sony Pictures Entertainment (SPE),169700110.0,305486596.0,475186706.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Horror']",89.0,70.0,58.60000000000001,48.0,58.9,37.8,27.338412259138007,28.18653383862385,28.823919234429173,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False
302,Bridesmaids (2011),Universal Pictures,169106725.0,119276798.0,288383523.0,"['Comedy', 'Romance']",125.0,68.0,69.6,57.800000000000004,65.1,37.6,27.333358792774835,26.829738193030696,28.10341349661359,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
304,Wild Hogs (2007),Walt Disney Studios Motion Pictures,168273550.0,85351877.0,253625427.0,"['Action', 'Adventure', 'Comedy']",100.0,57.99999999999999,44.800000000000004,38.6,47.1,28.0,27.326233184235573,26.346919544574284,27.91812414798281,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
306,Three Men and a Baby (1987),Walt Disney Studios Motion Pictures,167780960.0,167780960.0,167780960.0,"['Comedy', 'Drama', 'Family']",102.0,61.0,59.80000000000001,44.00000000000001,54.9,30.4,27.322003765269226,27.322003765269226,27.322003765269226,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
308,Hotel Transylvania 3: Summer Vacation (2018),Sony Pictures Entertainment (SPE),167510016.0,361073758.0,528583774.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Horror']",97.0,63.0,54.400000000000006,45.4,54.3,36.4,27.319672120946993,28.427718331479085,28.977556898174054,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False
310,Meet the Parents (2000),Universal Pictures,166244045.0,164200000.0,330444045.0,"['Comedy', 'Romance']",108.0,70.0,64.4,56.2,63.5,37.6,27.30872742210166,27.290878886214617,28.29983075598949,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
314,Knives Out (2019),Lionsgate,165363234.0,146242347.0,311605581.0,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']",130.0,79.0,81.19999999999999,72.39999999999999,77.5,44.2,27.301063267961222,27.12378588817761,28.21514583206497,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
315,Kung Fu Panda 2 (2011),DreamWorks,165249063.0,500443218.0,665692281.0,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",90.0,72.0,70.8,60.0,67.6,45.5,27.300066850444054,28.898631144329904,29.310280198757134,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False
319,The Proposal (2009),Walt Disney Studios Motion Pictures,163958031.0,153417000.0,317375031.0,"['Comedy', 'Drama', 'Romance']",108.0,67.0,67.19999999999999,46.4,60.2,35.7,27.288751328717087,27.192883114539505,28.241613389888716,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
321,Big Daddy (1999),Sony Pictures Entertainment (SPE),163479795.0,71322100.0,234801895.0,"['Comedy', 'Drama']",93.0,64.0,62.0,48.0,58.0,33.1,27.284537098463986,26.087845846352558,27.806868811056532,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
323,The SpongeBob Movie: Sponge Out of Water (2015),Paramount Pictures,162994032.0,162192000.0,325186032.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",92.0,60.0,53.2,53.400000000000006,55.5,33.5,27.28024390047777,27.273127420547045,28.27669004850102,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
326,A Bug's Life (1998),Walt Disney Studios Motion Pictures,162798565.0,200460294.0,363258859.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",95.0,72.0,68.60000000000001,60.8,67.1,39.9,27.278512742016893,27.578741263499175,28.43642274120896,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
328,Grown Ups (2010),Sony Pictures Entertainment (SPE),162001186.0,109456115.0,271457301.0,['Comedy'],102.0,59.00000000000001,56.60000000000001,34.4,50.0,29.8,27.27142913412272,26.705777315113767,28.016150045599527,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
329,The Waterboy (1998),Walt Disney Studios Motion Pictures,161491646.0,24500000.0,185991646.0,"['Comedy', 'Sport']",90.0,61.0,57.400000000000006,47.199999999999996,55.2,30.9,27.266884295002,24.54627841343938,27.470662581802973,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
330,Ice Age: Continental Drift (2012),Twentieth Century Fox,161321843.0,715922939.0,877244782.0,"['Adventure', 'Animation', 'Comedy', 'Family']",88.0,65.0,53.400000000000006,44.00000000000001,54.1,42.5,27.26536655192763,29.415229065155856,29.7084042203583,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
333,Shark Tale (2004),DreamWorks Distribution,160861908.0,213721971.0,374583879.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Thriller']",90.0,60.0,54.6,36.8,50.5,31.8,27.261247496312183,27.67115998634515,28.48071357062001,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
334,How to Train Your Dragon: The Hidden World (2019),Universal Pictures,160799505.0,363589578.0,524389083.0,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",104.0,74.0,73.4,62.0,69.8,44.1,27.26068772447678,28.43773560554179,28.966062410208327,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False
337,The Heat (2013),Twentieth Century Fox,159582188.0,70348583.0,229930771.0,"['Action', 'Comedy', 'Crime']",117.0,65.99999999999999,60.8,53.0,59.9,34.0,27.249724391121973,26.068018028405945,27.776624309967794,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
341,The Secret Life of Pets 2 (2019),Universal Pictures,158874395.0,271176898.0,430051293.0,"['Adventure', 'Animation', 'Comedy', 'Family']",86.0,64.0,54.0,48.6,55.5,35.3,27.243311390499635,28.014659037276417,28.67993350203803,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
344,The Longest Yard (2005),Paramount Pictures,158119460.0,33347096.0,191466556.0,"['Comedy', 'Crime', 'Sport']",113.0,64.0,58.4,43.60000000000001,55.3,31.0,27.23643969237278,24.991057795372026,27.51251717366877,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
346,Scary Movie (2000),Miramax,157019771.0,121000000.0,278019771.0,['Comedy'],88.0,62.0,60.0,48.6,56.9,33.3,27.226370985271988,26.850431806598767,28.050612241002444,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
347,Who Framed Roger Rabbit (1988),Walt Disney Studios Motion Pictures,156452370.0,173351588.0,329803958.0,"['Adventure', 'Animation', 'Comedy', 'Crime', 'Family', 'Fantasy', 'Mystery']",104.0,77.0,78.0,72.6,75.9,43.7,27.221148272336407,27.369125811614445,28.297033471860658,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False
354,Over the Hedge (2006),DreamWorks,155019340.0,184776550.0,339795890.0,"['Adventure', 'Animation', 'Comedy', 'Family']",83.0,67.0,62.4,52.6,60.7,36.3,27.207872974479237,27.461206434979616,28.34009316161374,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
356,Horton Hears a Who! (2008),Twentieth Century Fox,154529439.0,144043360.0,298572799.0,"['Adventure', 'Animation', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Music']",86.0,68.0,58.8,51.2,59.3,34.9,27.20330646747764,27.1019279168833,28.153507496120827,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False
358,Jerry Maguire (1996),Sony Pictures Entertainment (SPE),153952592.0,119600000.0,273552592.0,"['Comedy', 'Drama', 'Romance', 'Sport']",139.0,73.0,70.6,57.00000000000001,66.9,38.3,27.19791091640736,26.833642148634915,28.027242984890055,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
359,Trolls (2016),Twentieth Century Fox,153707064.0,193157822.0,346864886.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']",92.0,64.0,53.800000000000004,43.2,53.7,32.9,27.195608228379918,27.525204860340068,28.36979855948757,False,True,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False
360,Scooby-Doo (2002),Warner Bros.,153294164.0,122356539.0,275650703.0,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Mystery']",89.0,52.0,65.0,39.2,52.1,30.9,27.19172753288277,26.86651596334241,28.038266039879712,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
361,Cars 3 (2017),Walt Disney Studios Motion Pictures,152901115.0,231029541.0,383930656.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Sport']",102.0,67.0,59.00000000000001,52.400000000000006,59.5,36.5,27.188023686393464,27.783502095282795,28.516270519839644,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
362,Sex and the City (2008),Warner Bros.,152647258.0,266118261.0,418765519.0,"['Comedy', 'Drama', 'Romance']",145.0,57.00000000000001,58.8,35.199999999999996,50.3,32.5,27.1856264337708,27.98749227039937,28.64156741527482,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
363,Runaway Bride (1999),Paramount Pictures,152257509.0,157202783.0,309460292.0,"['Comedy', 'Romance']",116.0,55.99999999999999,55.800000000000004,35.4,49.1,30.0,27.18193813947959,27.228051517310934,28.20517906285233,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
364,La La Land (2016),Lionsgate,151101803.0,297805062.0,448906865.0,"['Comedy', 'Drama', 'Music', 'Musical', 'Romance']",128.0,80.0,79.80000000000001,70.8,76.9,46.3,27.170945634450348,28.149793035719483,28.74184091822989,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False
366,We're the Millers (2013),Warner Bros.,150394119.0,119600000.0,269994119.0,"['Comedy', 'Crime']",110.0,70.0,64.60000000000001,52.800000000000004,62.5,36.0,27.164172912182124,26.833642148634915,28.008352741997452,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
368,Daddy's Home (2015),Paramount Pictures,150357137.0,92429000.0,242786137.0,"['Comedy', 'Family']",96.0,61.0,53.0,46.0,53.3,30.9,27.16381810902033,26.461842238710528,27.85511080568286,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
370,Neighbors (2014),Universal Pictures,150157400.0,120507734.0,270665134.0,['Comedy'],97.0,63.0,58.20000000000001,51.0,57.4,33.5,27.16190033409542,26.844550498461963,28.01193381641556,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
372,Puss in Boots (2011),DreamWorks,149260504.0,405726973.0,554987477.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",90.0,65.99999999999999,61.4,53.6,60.3,39.9,27.153257221814933,28.595933976160712,29.04787997727546,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
373,Sonic the Hedgehog (2020),Paramount Pictures,148974665.0,170741018.0,319715683.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",99.0,65.0,58.60000000000001,50.6,58.1,34.7,27.15049176235926,27.347234445211964,28.252214273412473,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
375,Knocked Up (2007),Universal Pictures,148768917.0,71153500.0,219922417.0,"['Comedy', 'Romance']",129.0,69.0,62.0,59.00000000000001,63.3,35.5,27.148497887868157,26.084431388053268,27.712419426713332,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
376,As Good as It Gets (1997),Sony Pictures Entertainment (SPE),148478011.0,165700000.0,314178011.0,"['Comedy', 'Drama', 'Romance']",139.0,77.0,71.0,64.8,70.9,41.0,27.14567404857481,27.303998361658262,28.22700697050321,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
377,Little Fockers (2010),Universal Pictures,148438600.0,162211985.0,310650585.0,"['Comedy', 'Romance']",98.0,55.00000000000001,47.0,37.2,46.4,28.7,27.1452910585198,27.273305175826028,28.210717530184546,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
378,Megamind (2010),DreamWorks,148415853.0,173469912.0,321885765.0,"['Action', 'Animation', 'Comedy', 'Crime', 'Family', 'Mystery', 'Sci-Fi', 'Thriller']",95.0,73.0,73.0,63.6,69.9,40.6,27.145069960376734,27.370110211108948,28.26197353592068,True,True,True,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False
379,Hotel Transylvania (2012),Sony Pictures Entertainment (SPE),148313048.0,210062555.0,358375603.0,"['Animation', 'Comedy', 'Family', 'Fantasy', 'Horror']",91.0,70.0,64.2,53.400000000000006,62.5,37.5,27.14407028512358,27.646243774368408,28.416897186034184,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
380,Talladega Nights: The Ballad of Ricky Bobby (2006),Sony Pictures Entertainment (SPE),148213377.0,15148718.0,163362095.0,"['Comedy', 'Sport']",108.0,65.99999999999999,65.8,56.39999999999999,62.7,34.2,27.143100423076135,23.85269237122322,27.283498032060027,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
385,Paul Blart: Mall Cop (2009),Sony Pictures Entertainment (SPE),146336178.0,37012251.0,183348429.0,"['Action', 'Comedy', 'Crime', 'Family']",91.0,52.0,46.0,36.0,44.7,25.6,27.124711243331568,25.141499543912953,27.45001266363433,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
386,True Lies (1994),Twentieth Century Fox,146282411.0,232600000.0,378882411.0,"['Action', 'Comedy', 'Thriller']",141.0,73.0,70.6,61.0,68.2,40.8,27.124181069323132,27.79327585591003,28.497174925728114,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
387,Lilo & Stitch (2002),Walt Disney Studios Motion Pictures,145794338.0,127349813.0,273144151.0,"['Adventure', 'Animation', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Sci-Fi']",85.0,73.0,78.8,64.2,72.0,40.8,27.119359452028945,26.924221600264435,28.025087289168887,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False
388,The Santa Clause (1994),Walt Disney Studios Motion Pictures,145539357.0,45000000.0,190539357.0,"['Comedy', 'Drama', 'Family', 'Fantasy']",97.0,65.0,62.6,48.4,58.7,32.7,27.116834101034794,25.423421665653848,27.505513784556012,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False
390,American Pie 2 (2001),Universal Pictures,145103595.0,142450000.0,287553595.0,['Comedy'],108.0,64.0,57.199999999999996,45.599999999999994,55.6,32.8,27.11250802229696,27.085880380760663,28.09925563353713,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
396,Mamma Mia! (2008),Universal Pictures,144169664.0,467088155.0,611257819.0,"['Comedy', 'Musical', 'Romance']",108.0,65.0,75.0,42.6,60.9,41.2,27.103192385529308,28.799119619053027,29.187205773741074,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
397,Doctor Dolittle (1998),Twentieth Century Fox,144156605.0,150300000.0,294456605.0,"['Comedy', 'Family', 'Fantasy']",85.0,54.0,49.800000000000004,51.6,51.8,31.1,27.103061699174457,27.163269768353178,28.13347979429461,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
398,Pokémon Detective Pikachu (2019),Warner Bros.,144105346.0,289409488.0,433514834.0,"['Action', 'Adventure', 'Comedy', 'Family', 'Mystery', 'Sci-Fi']",104.0,65.0,61.8,54.6,60.5,37.9,27.102548616503476,28.108536979054808,28.6915061194943,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False
399,Rio (2011),Twentieth Century Fox,143619809.0,340246709.0,483866518.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Music', 'Musical']",96.0,69.0,64.2,52.0,61.7,39.3,27.09767950808658,28.34200596658176,28.850033871930947,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
400,Kung Fu Panda 3 (2016),Twentieth Century Fox,143528619.0,377642206.0,521170825.0,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",95.0,71.0,64.60000000000001,56.2,63.9,41.1,27.09676319197705,28.492444771108392,28.957181083592232,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False
401,Juno (2007),Fox Searchlight Pictures,143495265.0,88877416.0,232372681.0,"['Comedy', 'Drama']",96.0,75.0,74.8,61.8,70.5,39.3,27.096427891304927,26.40531353698965,27.791865226711675,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
402,Marley & Me (2008),Twentieth Century Fox,143153751.0,112589342.0,255743093.0,"['Comedy', 'Drama', 'Family']",111.0,70.0,65.4,50.4,61.9,35.4,27.092990232287715,26.746495023715084,27.930120035905446,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
403,The Smurfs (2011),Sony Pictures Entertainment (SPE),142614158.0,421135165.0,563749323.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",103.0,54.0,45.0,31.0,43.3,31.5,27.087541971332854,28.649708105403732,29.070478554952278,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
404,Once Upon a Time... In Hollywood (2019),Sony Pictures Entertainment (SPE),142502728.0,232063026.0,374565754.0,"['Comedy', 'Drama']",161.0,76.0,75.4,72.6,74.7,43.9,27.086414296863296,27.789941439232162,28.480643761208192,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
410,Rush Hour (1998),New Line Cinema,141186864.0,103534200.0,244721064.0,"['Action', 'Comedy', 'Crime', 'Thriller']",98.0,70.0,69.0,57.400000000000006,65.5,37.0,27.073030625869183,26.625532164701177,27.86656304368115,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
413,Shazam! (2019),Warner Bros.,140371656.0,225600000.0,365971656.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']",132.0,70.0,65.19999999999999,60.199999999999996,65.1,39.0,27.06467641357033,27.749191826835606,28.44715667719373,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
414,Ocean's Eight (2018),Warner Bros.,140218711.0,157500000.0,297718711.0,"['Action', 'Comedy', 'Crime', 'Thriller']",110.0,63.0,66.8,50.6,60.1,35.3,27.063103636733825,27.230776587711453,28.149374653898313,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
